source	web_link
kuṭikārasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/kuṭikārasikkhāpadaṃ/kuṭikārasikkhāpadaṃ.html
vihārakārasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/vihārakārasikkhāpadaṃ/vihārakārasikkhāpadaṃ.html
duṭṭhadosasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/duṭṭhadosasikkhāpadaṃ/duṭṭhadosasikkhāpadaṃ.html
aññabhāgiyasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/aññabhāgiyasikkhāpadaṃ/aññabhāgiyasikkhāpadaṃ.html
saṅghabhedasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/saṅghabhedasikkhāpadaṃ/saṅghabhedasikkhāpadaṃ.html
bhedānuvattakasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/bhedānuvattakasikkhāpadaṃ/bhedānuvattakasikkhāpadaṃ.html
dubbacasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/dubbacasikkhāpadaṃ/dubbacasikkhāpadaṃ.html
kuladūsakasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/kuladūsakasikkhāpadaṃ/kuladūsakasikkhāpadaṃ.html
saṅghādisesuddeso	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/saṅghādisesuddeso/saṅghādisesuddeso.html
aniyatuddeso	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/aniyatuddeso/aniyatuddeso.html
paṭhamaaniyatasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/paṭhamaaniyatasikkhāpadaṃ/paṭhamaaniyatasikkhāpadaṃ.html
dutiyāniyatasikkhāpada	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/dutiyāniyatasikkhāpada/dutiyāniyatasikkhāpada.html
nissaggiyapācittiyā	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/nissaggiyapācittiyā/nissaggiyapācittiyā.html
kaṭhinasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/kaṭhinasikkhāpadaṃ/kaṭhinasikkhāpadaṃ.html
udositasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/udositasikkhāpadaṃ/udositasikkhāpadaṃ.html
akālacīvarasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/akālacīvarasikkhāpadaṃ/akālacīvarasikkhāpadaṃ.html
purāṇacīvarasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/purāṇacīvarasikkhāpadaṃ/purāṇacīvarasikkhāpadaṃ.html
cīvarapaṭiggahaṇasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/cīvarapaṭiggahaṇasikkhāpadaṃ/cīvarapaṭiggahaṇasikkhāpadaṃ.html
aññātakaviññattisikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/aññātakaviññattisikkhāpadaṃ/aññātakaviññattisikkhāpadaṃ.html
tatuttarisikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/tatuttarisikkhāpadaṃ/tatuttarisikkhāpadaṃ.html
paṭhamaupakkhaṭasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/paṭhamaupakkhaṭasikkhāpadaṃ/paṭhamaupakkhaṭasikkhāpadaṃ.html
dutiyaupakkhaṭasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/dutiyaupakkhaṭasikkhāpadaṃ/dutiyaupakkhaṭasikkhāpadaṃ.html
rājasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/rājasikkhāpadaṃ/rājasikkhāpadaṃ.html
kosiyasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/kosiyasikkhāpadaṃ/kosiyasikkhāpadaṃ.html
suddhakāḷakasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/suddhakāḷakasikkhāpadaṃ/suddhakāḷakasikkhāpadaṃ.html
dvebhāgasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/dvebhāgasikkhāpadaṃ/dvebhāgasikkhāpadaṃ.html
chabbassasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/chabbassasikkhāpadaṃ/chabbassasikkhāpadaṃ.html
nisīdanasanthatasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/nisīdanasanthatasikkhāpadaṃ/nisīdanasanthatasikkhāpadaṃ.html
eḷakalomasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/eḷakalomasikkhāpadaṃ/eḷakalomasikkhāpadaṃ.html
eḷakalomadhovāpanasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/eḷakalomadhovāpanasikkhāpadaṃ/eḷakalomadhovāpanasikkhāpadaṃ.html
rūpiyasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/rūpiyasikkhāpadaṃ/rūpiyasikkhāpadaṃ.html
rūpiyasaṃvohārasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/rūpiyasaṃvohārasikkhāpadaṃ/rūpiyasaṃvohārasikkhāpadaṃ.html
kayavikkayasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/kayavikkayasikkhāpadaṃ/kayavikkayasikkhāpadaṃ.html
pattasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/pattasikkhāpadaṃ/pattasikkhāpadaṃ.html
ūnapañcabandhanasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/ūnapañcabandhanasikkhāpadaṃ/ūnapañcabandhanasikkhāpadaṃ.html
bhesajjasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/bhesajjasikkhāpadaṃ/bhesajjasikkhāpadaṃ.html
vassikasāṭikasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/vassikasāṭikasikkhāpadaṃ/vassikasāṭikasikkhāpadaṃ.html
cīvaraacchindanasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/cīvaraacchindanasikkhāpadaṃ/cīvaraacchindanasikkhāpadaṃ.html
suttaviññattisikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/suttaviññattisikkhāpadaṃ/suttaviññattisikkhāpadaṃ.html
mahāpesakārasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/mahāpesakārasikkhāpadaṃ/mahāpesakārasikkhāpadaṃ.html
accekacīvarasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/accekacīvarasikkhāpadaṃ/accekacīvarasikkhāpadaṃ.html
sāsaṅkasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/sāsaṅkasikkhāpadaṃ/sāsaṅkasikkhāpadaṃ.html
pariṇatasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/pariṇatasikkhāpadaṃ/pariṇatasikkhāpadaṃ.html
pācittiyā	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/pācittiyā/pācittiyā.html
musāvādasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/musāvādasikkhāpadaṃ/musāvādasikkhāpadaṃ.html
omasavādasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/omasavādasikkhāpadaṃ/omasavādasikkhāpadaṃ.html
pesuññasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/pesuññasikkhāpadaṃ/pesuññasikkhāpadaṃ.html
padasodhammasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/padasodhammasikkhāpadaṃ/padasodhammasikkhāpadaṃ.html
paṭhamasahaseyyasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/paṭhamasahaseyyasikkhāpadaṃ/paṭhamasahaseyyasikkhāpadaṃ.html
dutiyasahaseyyasikkhāpada	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/dutiyasahaseyyasikkhāpada/dutiyasahaseyyasikkhāpada.html
dhammadesanāsikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/dhammadesanāsikkhāpadaṃ/dhammadesanāsikkhāpadaṃ.html
bhūtārocanasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/bhūtārocanasikkhāpadaṃ/bhūtārocanasikkhāpadaṃ.html
duṭṭhullārocanasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/duṭṭhullārocanasikkhāpadaṃ/duṭṭhullārocanasikkhāpadaṃ.html
pathavīkhaṇanasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/pathavīkhaṇanasikkhāpadaṃ/pathavīkhaṇanasikkhāpadaṃ.html
bhūtagāmasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/bhūtagāmasikkhāpadaṃ/bhūtagāmasikkhāpadaṃ.html
aññavādakasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/aññavādakasikkhāpadaṃ/aññavādakasikkhāpadaṃ.html
ujjhāpanakasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/ujjhāpanakasikkhāpadaṃ/ujjhāpanakasikkhāpadaṃ.html
paṭhamasenāsanasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/paṭhamasenāsanasikkhāpadaṃ/paṭhamasenāsanasikkhāpadaṃ.html
"dutiyasenāsanasikkhāpadaṃ
"	"https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/dutiyasenāsanasikkhāpadaṃ
/dutiyasenāsanasikkhāpadaṃ
.html"
anupakhajjasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/anupakhajjasikkhāpadaṃ/anupakhajjasikkhāpadaṃ.html
nikkaḍḍhanasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/nikkaḍḍhanasikkhāpadaṃ/nikkaḍḍhanasikkhāpadaṃ.html
vehāsakuṭisikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/vehāsakuṭisikkhāpadaṃ/vehāsakuṭisikkhāpadaṃ.html
mahallakavihārasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/mahallakavihārasikkhāpadaṃ/mahallakavihārasikkhāpadaṃ.html
sappāṇakasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/sappāṇakasikkhāpadaṃ/sappāṇakasikkhāpadaṃ.html
ovādasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/ovādasikkhāpadaṃ/ovādasikkhāpadaṃ.html
atthaṅgatasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/atthaṅgatasikkhāpadaṃ/atthaṅgatasikkhāpadaṃ.html
bhikkhunūpassayasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/bhikkhunūpassayasikkhāpadaṃ/bhikkhunūpassayasikkhāpadaṃ.html
āmisasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/āmisasikkhāpadaṃ/āmisasikkhāpadaṃ.html
cīvaradānasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/cīvaradānasikkhāpadaṃ/cīvaradānasikkhāpadaṃ.html
cīvarasibbanasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/cīvarasibbanasikkhāpadaṃ/cīvarasibbanasikkhāpadaṃ.html
saṃvidhānasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/saṃvidhānasikkhāpadaṃ/saṃvidhānasikkhāpadaṃ.html
nāvābhirūhanasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/nāvābhirūhanasikkhāpadaṃ/nāvābhirūhanasikkhāpadaṃ.html
paripācitasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/paripācitasikkhāpadaṃ/paripācitasikkhāpadaṃ.html
rahonisajjasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/rahonisajjasikkhāpadaṃ/rahonisajjasikkhāpadaṃ.html
āvasathapiṇḍasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/āvasathapiṇḍasikkhāpadaṃ/āvasathapiṇḍasikkhāpadaṃ.html
gaṇabhojanasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/gaṇabhojanasikkhāpadaṃ/gaṇabhojanasikkhāpadaṃ.html
paramparabhojanasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/paramparabhojanasikkhāpadaṃ/paramparabhojanasikkhāpadaṃ.html
kāṇamātusikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/kāṇamātusikkhāpadaṃ/kāṇamātusikkhāpadaṃ.html
paṭhamapavāraṇāsikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/paṭhamapavāraṇāsikkhāpadaṃ/paṭhamapavāraṇāsikkhāpadaṃ.html
dutiyapavāraṇāsikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/dutiyapavāraṇāsikkhāpadaṃ/dutiyapavāraṇāsikkhāpadaṃ.html
vikālabhojanasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/vikālabhojanasikkhāpadaṃ/vikālabhojanasikkhāpadaṃ.html
sannidhikārakasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/sannidhikārakasikkhāpadaṃ/sannidhikārakasikkhāpadaṃ.html
paṇītabhojanasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/paṇītabhojanasikkhāpadaṃ/paṇītabhojanasikkhāpadaṃ.html
dantaponasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/dantaponasikkhāpadaṃ/dantaponasikkhāpadaṃ.html
acelakasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/acelakasikkhāpadaṃ/acelakasikkhāpadaṃ.html
uyyojanasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/uyyojanasikkhāpadaṃ/uyyojanasikkhāpadaṃ.html
sabhojanasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/sabhojanasikkhāpadaṃ/sabhojanasikkhāpadaṃ.html
rahopaṭicchannasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/rahopaṭicchannasikkhāpadaṃ/rahopaṭicchannasikkhāpadaṃ.html
rahonisajjasikkhāpadaṃ 2	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/rahonisajjasikkhāpadaṃ 2/rahonisajjasikkhāpadaṃ 2.html
cārittasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/cārittasikkhāpadaṃ/cārittasikkhāpadaṃ.html
mahānāmasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/mahānāmasikkhāpadaṃ/mahānāmasikkhāpadaṃ.html
uyyuttasenāsikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/uyyuttasenāsikkhāpadaṃ/uyyuttasenāsikkhāpadaṃ.html
senāvāsasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/senāvāsasikkhāpadaṃ/senāvāsasikkhāpadaṃ.html
uyyodhikasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/uyyodhikasikkhāpadaṃ/uyyodhikasikkhāpadaṃ.html
surāpānasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/surāpānasikkhāpadaṃ/surāpānasikkhāpadaṃ.html
aṅgulipatodakasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/aṅgulipatodakasikkhāpadaṃ/aṅgulipatodakasikkhāpadaṃ.html
hassadhammasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/hassadhammasikkhāpadaṃ/hassadhammasikkhāpadaṃ.html
anādariyasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/anādariyasikkhāpadaṃ/anādariyasikkhāpadaṃ.html
bhiṃsāpanasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/bhiṃsāpanasikkhāpadaṃ/bhiṃsāpanasikkhāpadaṃ.html
jotisikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/jotisikkhāpadaṃ/jotisikkhāpadaṃ.html
nahānasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/nahānasikkhāpadaṃ/nahānasikkhāpadaṃ.html
dubbaṇṇakaraṇasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/dubbaṇṇakaraṇasikkhāpadaṃ/dubbaṇṇakaraṇasikkhāpadaṃ.html
vikappanasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/vikappanasikkhāpadaṃ/vikappanasikkhāpadaṃ.html
apanidhānasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/apanidhānasikkhāpadaṃ/apanidhānasikkhāpadaṃ.html
sañciccasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/sañciccasikkhāpadaṃ/sañciccasikkhāpadaṃ.html
sappāṇakasikkhāpadaṃ 2	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/sappāṇakasikkhāpadaṃ 2/sappāṇakasikkhāpadaṃ 2.html
ukkoṭanasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/ukkoṭanasikkhāpadaṃ/ukkoṭanasikkhāpadaṃ.html
duṭṭhullasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/duṭṭhullasikkhāpadaṃ/duṭṭhullasikkhāpadaṃ.html
ūnavīsativassasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/ūnavīsativassasikkhāpadaṃ/ūnavīsativassasikkhāpadaṃ.html
theyyasatthasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/theyyasatthasikkhāpadaṃ/theyyasatthasikkhāpadaṃ.html
saṃvidhānasikkhāpadaṃ 2	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/saṃvidhānasikkhāpadaṃ 2/saṃvidhānasikkhāpadaṃ 2.html
ariṭṭhasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/ariṭṭhasikkhāpadaṃ/ariṭṭhasikkhāpadaṃ.html
ukkhittasambhogasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/ukkhittasambhogasikkhāpadaṃ/ukkhittasambhogasikkhāpadaṃ.html
kaṇṭakasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/kaṇṭakasikkhāpadaṃ/kaṇṭakasikkhāpadaṃ.html
sahadhammikasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/sahadhammikasikkhāpadaṃ/sahadhammikasikkhāpadaṃ.html
vilekhanasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/vilekhanasikkhāpadaṃ/vilekhanasikkhāpadaṃ.html
mohanasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/mohanasikkhāpadaṃ/mohanasikkhāpadaṃ.html
pahārasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/pahārasikkhāpadaṃ/pahārasikkhāpadaṃ.html
talasattikasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/talasattikasikkhāpadaṃ/talasattikasikkhāpadaṃ.html
amūlakasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/amūlakasikkhāpadaṃ/amūlakasikkhāpadaṃ.html
sañciccasikkhāpadaṃ 2	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/sañciccasikkhāpadaṃ 2/sañciccasikkhāpadaṃ 2.html
upassutisikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/upassutisikkhāpadaṃ/upassutisikkhāpadaṃ.html
kammappaṭibāhanasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/kammappaṭibāhanasikkhāpadaṃ/kammappaṭibāhanasikkhāpadaṃ.html
chandaṃadatvāgamanasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/chandaṃadatvāgamanasikkhāpadaṃ/chandaṃadatvāgamanasikkhāpadaṃ.html
dubbalasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/dubbalasikkhāpadaṃ/dubbalasikkhāpadaṃ.html
pariṇāmanasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/pariṇāmanasikkhāpadaṃ/pariṇāmanasikkhāpadaṃ.html
antepurasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/antepurasikkhāpadaṃ/antepurasikkhāpadaṃ.html
ratanasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/ratanasikkhāpadaṃ/ratanasikkhāpadaṃ.html
vikālagāmappavesanasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/vikālagāmappavesanasikkhāpadaṃ/vikālagāmappavesanasikkhāpadaṃ.html
sūcigharasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/sūcigharasikkhāpadaṃ/sūcigharasikkhāpadaṃ.html
mañcapīṭhasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/mañcapīṭhasikkhāpadaṃ/mañcapīṭhasikkhāpadaṃ.html
tūlonaddhasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/tūlonaddhasikkhāpadaṃ/tūlonaddhasikkhāpadaṃ.html
nisīdanasikkhāpadaṃ	https://sasanarakkha.github.io/study-tools/6-pali-class/bhikkhu-patimokkha/nisīdanasikkhāpadaṃ/nisīdanasikkhāpadaṃ.html
