"id"	"ta_meaning"
"7639"	"அறிந்திருக்கிறான்; விழிப்புணர்ச்சி உள்ளவன் (இலக்கணம்); முற்றிலும் அறிவான்"
"7640"	"சரியாக நினைவூட்டுகிறான்; துல்லியமாக நினைவு கூறுகிறான்; முழுமையாக அறிவான்"
"7662"	"விண்ணப்பிக்கிறது; விரும்புகிறது; ஆசிக்கிறது"
"7781"	"சந்தோஷிக்கிறது; மகிழுகிறான்; ஒப்புக்கொள்ளுகிறது; மகிழ்ச்சி அடைகிறது; ரசிக்கிறது"
"7782"	"வினை செய்கிறது, ஆவல் உடையது, விரும்புகிறது, எதிர்பார்க்கிறது"
"7821"	"உள்கட்டுகிறது; விரிக்கிறது; நீட்டுகிறது; அடியொட்டி முழுவதும் வளைவுகிறது"
"7862"	"உற்பத்தி செய்கிறான்; நிலைநிறுத்துகிறது"
"7893"	"உறுதியாக உட்கார வேண்டும்; பெருமளவு உட்கார வேண்டும்; கூறியபடி உட்கார வேண்டும் (மேல்)."
"7894"	"உள்ளே உட்கார்ந்து, அருகே உட்கார்கிறது"
"7940"	"நுகர்கிறான்; இலக்கு செய்கிறான்; நடத்தியிற் கொண்டு செல்கிறான்; முற்றிலும் கழிக்கிறது"
"8087"	"ஆசிக்கிறான்; சுகமாக இருக்கிறான்; மகிழ்ச்சி அடைகிறான் (இல்)"
"8110"	"எழுகிறது; ஏறுகிறது; ஏற்றுகிறது; குதிக்கிறது"
"8111"	"சென்றிருக்கிறான், சவாரி செய்கிறான், கிளம்பிக்கொண்டு இருக்கிறான்"
"8112"	"பூங்கரங்களுக்குள் ஏறுகிறது; உள்ளே சென்று சேர்வது"
"8147"	"உருவாக்குகிறது; கட்டப்படுகிறது; உருவிச்செய்கிறது; வடிவத்தை உருவாக்குகிறது; உருவாக்குகிறது"
"8148"	"செய்கிறான்; செய்கிறான்; நிலையானதாக கட்டுகிறது"
"8292"	"வளர்கிறது, தாண்டுகிறது, மேல்மட்டத்திற்கு செல்லுகிறது"
"8302"	"வரவேற்கிறான், உற்சாகமாக இருக்கிறான் (கண் திறக்கிறது)"
"8303"	"பிரகடிக்கிறது; உரையாற்றுகிறது; அறிவிக்கிறது; உறுதிப்படுத்துகிறது"
"8333"	"வணங்கு, உயர்மதிக்கிறது (க்கு)"
"8900"	"சாத்தியமானது; கெளவுருவாக உள்ளது; உரியதாய் உள்ளது"
"8901"	"தகுந்தவன்; திறமையானவன்; இயற்கையின் பட்டத்தைப் பற்றி உரிமையுடன் செயல் நடைபெறும்."
"8902"	"கடு; வழமை (வழி); பொருத்தமானது (அந்த); இது பொருத்தமாக இருக்கிறது (அந்த)"
"9719"	"நீ உள்ளது"
"9903"	"நான் இருக்கிறேன்"
"10008"	"உள்ளே எடுக்கிறது, மூடுகிறது"
"10432"	"எடுத்து விடுகிறது; அழிகிறது; திருடுகிறது; விளக்கமாக, கீழே கொண்டு செல்கிறது"
"10988"	"எண்ணம் செய்கிறான்; தேவையென்கின்றான்; விரும்புகிறது; ஆசைப்படுகிறது (கண்டனர்)"
"11143"	"வந்திருக்கின்றான், வந்திருக்கிறான், அடைகின்றான், எழுந்து வருகின்றது"
"11144"	"வருகிறான்; அருகியிற்று; நேரடியாக வருக வந்தால்"
"11145"	"வாங்கி வந்து சேர்கிறான்; மறு வருகை செய்கிறான் (க்கு); உண்மையில் இங்கே வருகிறது"
"11146"	"வந்துவிடுகிறது, ஓடுகிறது, நீராய் வெளிவந்தது, நேர் வந்து சேருங்கள்"
"11147"	"எடுக்கிறது; ஏற்பட்டுள்ளது; நிகழ்கிறது (இவளை அல்லது அவனை); உருகமாக, இங்கே வந்துள்ளது"
"11217"	"ஒரு போது காத்திருக்கிறது; காத்திருக்கிறது; (வணிகம்) எதிர்பார்க்கிறது"
"11218"	"எதிர்பார்க்கிறது; காத்திருக்கிறது"
"11332"	"இந்தச் செய்தியைப் பகிர்கிறது; பேசுகிறது (க்கு); பற்றி பேசுகிறது"
"11333"	"விளக்குகிறது, கணிக்கிறது, காண்பிக்கிறது (ஒருவருக்கு)"
"11370"	"அறிகிறான்; புரிகிறான்; மனதிலும்; விளங்குகிறது"
"11371"	"கிடைக்கிறது; கற்றுக்கொள்வது"
"11372"	"அறிகிறார்; ஒப்புக்கொள்கிறார்; இலக்கணம். இங்கே தெரிகிறது"
"11436"	"அறிக்கை செய்கிறான்; உத்தி செய்கிறான்; வழி காட்டுகிறான்; அறிவதற்கான காரணம் செய்கிறான்"
"11588"	"எடுக்கிறது; பிடிக்கிறது"
"11589"	"களவாங்கிறது; எடுக்கிறது"
"11590"	"கோற்பக்கிறது; பின்வந்துவருகிறது; ஏற்கிறது; பொருத்தமானவற்றைப் பெற்றுக்கொள்கிறது"
"11609"	"குறிப்பு செய்கிறது; விளக்கமாக்குகிறது; வெளிப்படுத்துகிறது"
"11610"	"தொகுக்கும்; வழங்கும்; அர்ப்பணிக்கிறது; அளிக்கிறது"
"11835"	"வருகிறான்; அனுபவிக்கிறது; பெறுகிறது (சுகம்); வலிக்கிறது (வலி); சந்திக்கிறது (உடல்)"
"11836"	"உந்துகிறது; வெளிப்படுத்துகிறது; உற்பத்தி செய்கிறது; உருவாக்குகிறது"
"11837"	"சேர்கிறான், ஈடுபடுகிறான்"
"11838"	"(ஒரு குற்றத்திற்கான) செய்யும்; விழும்"
"11839"	"காரணமாகிறது; விளைவுகள்"
"11840"	"மனதில் ஈடுபடுகிறது; ஒன்றாகிறது"
"11842"	"எதிர்கொள்ளுகிறது; அடைகிறது; பெறுகிறது"
"12084"	"அனைத்துக்கும் அழைக்கிறான்; அழைக்கிறான்; கூடியிருக்கிறான்"
"12099"	"அழிக்கிறது; முடிக்கிறது"
"12265"	"செல்கிறான்; செல்கிறாய்; போகிறான்; செல்லுகிறது"
"12387"	"தொடக்குகிறது, ஆரம்பிக்கிறது, தொடங்குகிறது, மேற்கொள்கிற்பு, உற்சாகம் அடைகிறது"
"12392"	"கொல்லுகிறது; இறுதுகிறான்"
"12451"	"சந்தோஷப்படுத்துகிறது; மகிழவைக்கிறது; ஈர்க்கிறது (மரியாதை)"
"12452"	"இறக்கிறான்;கிடக்கிறது;செய்கிறது;வெற்றியருக்கு (இல்); வெற்றியாக அடைகிறது"
"12453"	"திரும்பத் தந்துவைக்கும், திரும்பத் தருகிறது"
"12552"	"அறிக்கையிடுகிறது; அறிவிக்கிறது; கூறுகிறது (அது); ஒளிரச் செய்கிறது"
"12572"	"வாதிக்கிறது; மறுக்கிறது; எதிர்கொள்ள வருகிறது; இயல்பாக இங்கு உயர்வை ஏற்படுத்துகிறது"
"12573"	"க धகிறது; குற்றம்செய்கிறது; கட்டுப்படுத்து; உண்மையில் இங்கே ஏறவேண்டியது."
"12574"	"எழும்ப செய்கிறது; மேற்கொண்டு செல்லப் அழைக்கிறது; இங்கே மேலே செல்லச் செய்கிறது"
"12575"	"வைக்கிறான்; மேலே வைக்கிறது; (சமூகத்திற்கு) ஏறுகிறது; (மற்ற ஒன்றின் மேலே) ஏறுகிறது; (இங்கு) உயர்வதற்கான காரணமாக செய்கிறது"
"13192"	"கொண்டு வருகிறான்; மீண்டும் கொண்டு வருகிறான்; எடுத்து வருகிறான்; (வண்ணம் பெற) வாங்குகிறாள்; இல் நிஜம் இங்கு கொண்டு செல்கிறது"
"13193"	"பாதுகாப்பினால் உருவகிக்கிறது; உருவாக்குகிறது; காண்பிக்கிறது; சொற்பொழிவில் இங்கே கொண்டேறுகிறது"
"13194"	"உருக்கிறது; உருவாக்குகிறது; அலாவே."
"13195"	"(உணவிற்குள்) சாப்பிடுவது; பயன்படுத்துவது; ரசிக்கிறது; விளக்கமாக இங்கே எடுக்கும்"
"13196"	"ஆஹரிக்கிறது; ஊட்டுகிறது; இதில் எடுத்துக்கொள்கிறது"
"13221"	"கொள்கிறது (இங்கு); இடத்தில் வைக்கிறது (இங்கு); உண்மையில் இங்கே எடுக்கச் செய்யும்"
"13222"	"கத்தியை எடுத்து கொள்கிறது; தற்கொலையாளுமாக செய்கிறது; அங்கே எடுத்துச் சென்றதை காரணமாக்குகிறது"
"13259"	"செய்கிறான்; உணவை எடுத்து கொள்கிறான்; உட்கொள்கிறான்; நேரிலே எடுத்துக்கொள்கிறான்"
"13354"	"கண்டிருக்கிறான்; விரும்புகிறான்; போதுகிறான் (க்கு)"
"13355"	"செல்கிறான்; அசைக்கிறான்"
"13356"	"எதிர்பார்க்கிறார்"
"13829"	"அவருடன் நடந்துகொள்கிறார்; செயல்படுகிறார்; தன்னை நடத்திக்கொள்கிறார்; அடிப்படையில் நகர்கிறார்"
"13830"	"வாழ்கிறான்; செல்கிறான்; பொருத்தமானது நகர்கிறான்"
"13831"	"செல்கிறான்; முன்னேறுகிறான்"
"14045"	"சரிந்த சரிவுகள், முகத்தை மேலே மறிக்கிறது, நேரடியாகப் போகிறது"
"14352"	"கொழும்பு, அழிக்கப்படுகிறது, புண்படுத்தப்படுகிறது, அதாவது உடைக்கப்படுகிறது"
"14478"	"குற்றம் காண்கிறான்; கீழே பார்க்கிறான்; மோசமாக நினைக்கிறான்"
"14500"	"உயிர்ப்பெறுகிறது; வெளியேறுகிறது; சுயமாக எழுந்து நிற்கிறது; விளக்கமாக, எழுப்புகிறது"
"14501"	"எழுகின்றான்; எழுவான்; எழும்புகிறான்"
"14783"	"விளக்குகிறது; தெளிவுபடுத்துகிறது; விளக்கமாக விரித்து செலுத்துகிறது"
"14784"	"பிரகடிக்கிறது; திறந்த மனதுடன் ஏற்கிறது; வெளிக்கொணர்கிறது; என்பதை விட்டுக்கொடுக்கிறது"
"15013"	"ஈர்ப்பு ஒன்றைச் சொல்கிறான்; எடுக்கிறான்; சூஞ்சு இயக்கத்தை ஏற்படுத்துகிறான்"
"15112"	"சுட்டுகிறது; பெயரிடுகிறது; சொன்னால் சுட்டுகிறது"
"15113"	"நியமிக்கிறது; குறிப்பது; நோக்குகிறது; மாறுபட்டது மேலே அசைத்தது"
"15135"	"عينியிடப்படுகிறது; நமுக்காக நியமிக்கப்படுகிறது; வழங்கப்படுகிறது (க்கு); பொருளாக்கமாக குறிக்கப்படுகிறது"
"15209"	"எழுகிறான்; வெளியே எடுக்கிறான்; உயர்த்துகிறான்; மேல் எடுக்கிறான்; ஒளிவாய்ந்தது உயர்த்துகிறது"
"15210"	"அகற்றுகிறது; எடுத்துக்கொள்கிறது; அணுக்கடுக்கிறது; நிலைநாட்டுகிறது"
"15363"	"தாக்குகிறது; இன்கு; குறித்துவது"
"15396"	"விலங்குகிறது; விலகுகிறது; விழுகிறது; உள்ளே செல்கிறது"
"15397"	"எடுக்கிறது; ஏற்றுகிறது; கவனிக்கிறது; சார்ந்ததாகக் கருத்து செலுத்துகிறது; உண்மையில் அருகில் சென்று செல்லிறது"
"15398"	"வளர்கிறான்; நேயத்தை நோக்கி செல்கிறான்; உருக்கமாக அருகில் செல்கிறான்"
"15399"	"அடைகிறது; ஒரு நிலைக்கு நுழைகிறது; ஒரு நிலையை அடைகிறது; பொருட்படுத்தி அருகில் செல்வது"
"15506"	"விளம்பரிக்கிறது; முயற்சிக்கிறது; அருகில் நிற்க உதவுகிறது"
"15507"	"தயாரிக்கிறது; அமைக்கிறது; முன்பே ஏற்படும்; அருகில் நிற்கக்கூடியதாகச் செய்கிறது"
"15508"	"செல்லச் செய்கிறது; மருத்துவரை சிகிச்சை செயச் செய்கிறது; சாரா அருகில் நிற்கச் செய்கிறது"
"15515"	"நிற்கிறது, நிலவும், அருகில் நிற்கின்றது"
"15516"	"அரியவழக்கமாக நிற்கிறது; வழங்குகிறது (எவருக்கேண்டுமே)"
"15517"	"செல்கிறான்; கவனிக்கிறான்; பராமரிக்கிறான்; முறுவாய் அருகில் நிற்கிறது"
"15559"	"வேண்டுமென வைத்திருக்கிறான்; கிடைக்கச் செய்கிறான்; வழங்குகிறான்; அருகில் நிற்கவளிக்கும்"
"15560"	"அமைக்கிறது; தொடங்குகிறது; இருக்கும்படி செய்கிறது; ஒருவர் பெற்றுள்ளதாக உறுதி செய்கிறது; விளேராக அருகில் நிறுத்தச் செய்கிறது"
"15561"	"மருத்துவத்தை சிகிச்சையளிக்கச் செய்ய; கவனிக்கச் செய்ய; எதிர்பார்த்தால் அருகில் நிற்கச் செய்து"
"15562"	"உன்மையில் கொண்டுவருகிறது; உண்டாக்குகிறது; அருகில் நிற்க வைக்கிறது"
"15563"	"சேவிக்கச் செய்கிறான்; செவ்வந்தியாக நியமிக்கிறான்; நேராக இருக்கும் இடத்திற்கு அணுக வைக்கிறான்"
"15646"	"காண்கிறது; வெளிப்படுத்துகிறது; கணிச்செய்கிறது; நிர்வகிக்கிறது"
"15840"	"எடுத்துவருகிறது; அழைத்து செல்கிறான்; வழிகாட்டுகிறது (இதற்காக); உண்மையில் அருகே அழைக்கிறது"
"15841"	"சுட்டிக்காட்டுகிறது; குறிக்கும்; சூழ்த்துகிறது (என்று); நேரடியாக அருகில் கொண்டு செல்கிறது"
"15855"	"மீண்டும் பிறக்கிறான்; மீண்டும் எழுகிறது (இல்); வெளிப்படையாக செல்லுகிறது"
"15857"	"உதவுகிறது, ஏற்றுக்கொள்ளுகிறது, அனுமதிக்கப்படுகிறது, யாவும் நோக்குப் போகிறது"
"15880"	"ஆராய்கிறது; பரிசோதிக்கிறது; ஆராய்ச்சி செய்கிறது; ஆய்வு செய்கிறது; விசாரிக்கிறது; கண்ணோட்டம் செய்கிறது; ஒவ்விடமும் சுற்றி பார்க்கிறது"
"16087"	"வருகை தருகிறான்; செல்கிறான்; சந்திக்கிறான்; அடிப்படையில் அருகில் செல்கிறான்"
"16127"	"முழுமையாக ஆட்கொள்ளுகிறது; உயர் ஆட்கொள்வதை எடுத்துக்கொள்கிறது; மாறாக அருகில் செல்கின்றது"
"16143"	"தேர் வைத்திருக்கிறார், மேன்மைத் தேர்வு செய்கிறார், சேர்க்கடன் உள்ளவராக ஆவிக்கொடுக்கிறார், அருகில் கொண்டு வரச் செய்கிறார்"
"16156"	"ஒப்பிடுகிறது; சமமாக்குகிறது; யதார்தமாக அருகில் கொண்டுவருகிறது"
"16157"	"கவனம் செலுத்துகிறது; கவளைச் சேர்க்கிறது; பயன்படுத்துகிறது; அது நெருங்கியடிக்கிறது"
"16158"	"எடுத்துவருகிறது; காரணமாகிறது; வகைப்படுத்துகிறது; உத்தியோகபூர்வமாக அருகில்உருவாக்குகிறது"
"16221"	"தீதிக்கிறது; விமர்சிக்கிறது; தவறுகள் காண்கிறேன் (யாரிடத்தைப் பற்றி); அகலமாக பேசுகிறது"
"16230"	"உபோக்ஷதன் உட்பட; காத்திருந்திருக்கும்; அருகில் வாழ்கிறேன்"
"16365"	"நெருங்குகிறது; பிடிக்கிறது; வலிமைப்படுத்துகிறது; உடையவரானது; வெளிச்சம்கொள்கிறது"
"16494"	"வருகிறான், அணுகுகிறான், உட்கிறான்"
"16495"	"சேற்பதாக, ஈடுபடுகிறது (உள்ள) ; பங்குபெறுகிறது (இல்) ; உண்மையில் அணுகுகிறது"
"16496"	"பெறுகிறது; உள்வாங்குகிறது; அனுபவிக்கிறது; துயருறுகிறது; மொழியாகக் கடுங்கண் பெற்றது"
"16497"	"உருப்படியாக உள்ளது; தயார் உள்ளது; சான்றோபத்திற்கேற்றதாக உள்ளது; நெருங்குகிறது"
"16535"	"உள்ளுகிறாள்; உருவாகிறது; நிகழ்கிறுது; நடக்கிறது (கொண்டோ அல்லது இன்); உண்மையில் உயர்கிறது"
"16536"	"உன்னைப் பெறுகிறது; மறுபிறப்பெடுகிறது (இல்); நேரியா செல்லுகிறது"
"16537"	"செல்லத்திற்ந் தகிறது; கிட்டுகிறது; தோன்றுகிறது; உண்மையில் உயர்கிறது"
"16677"	"உற்பத்தி செய்கிறது; உருவாக்குகிறது; காரணமாகிறது; உருவாக்குகிறது; வெளியில் செல்ல வைக்கிறது"
"16980"	"அவனை வெளியேற்றுகின்றான்; அனுப்பிக்கொள்கின்றான்; தள்ளிக்கொள்கின்றான்; உரு. ஏறவேண்டும் என்று ஏற்படுத்துகின்றான்"
"16981"	"என்னையாவது செய்யச் செய்கிறாள்; மனம் படுத்துகிறாள்; செயலுக்கு தூண்டுகிறது; விளக்கமாக, மேலே வடியோ செய்கிறாள்"
"17156"	"முடுக்க வயிற்றில், முயற்சி செய்கிறான்; உழைக்கும்; செயலில் முயற்சிக்கிறான் (இல்)"
"17157"	"செய்கிறான்; முடிகிறது; இயல்கிறான் (என்னைக் கட்டாயப்படுத்த)"
"17914"	"வந்திருக்கிறது, வந்துகொண்டிருக்கிறது"
"17915"	"போகிறது (க்கு)"
"18007"	"தேடுகிறது; வழியினைக் காண்கிறது; ஆராய்கிறது (க்கு)"
"18324"	"நடக்கிறது, தோன்றுகிறது, வளர்கிறது, ஓடுகிறது, நகர்கிறது"
"18325"	"உள்ளே செல்கிறது; பொருட்டு கீழே செல்கிறது"
"18326"	"செல்லுகிறது; தவறுகிறது; விளக்கமாகச் செல்லிறது."
"18508"	"இறகிறான்; கீழே செல்கிறது; உள் திறந்துச் செல்கிறது; நேரடியாய் கழிகிறது"
"18607"	"(விழிப்பிற்காக) பொருந்துகிறது; செலுத்துகிறது; வெள்ளையாக வைக்கிறது"
"18608"	"விட்டுவிடுதல்; பதினேறு; அமைத்தல்"
"18609"	"மருத்துவத்திற்கானவை; விளையாடு; இடைநிலை; கீழிறக்கம் செய்கிறது"
"19059"	"செய்திகொடுக்கிறான்; அறிவுறுத்துகிறான்; கருத்து கூறுகிறான்; நேரடியாக பேசுகிறான்"
"19217"	"சந்தேகம் உள்ளது; உறுதியாகக் கூற முடியவில்லை (வீரத்திற்கு)"
"19218"	"எதிர்பார்க்கிறான்; காத்திருக்கிறான்; எதிர்நோக்குகிறான் (இல்)"
"19778"	"பரிதாபிக்கிறது; பெருமையுடன் பேசுகிறது"
"19894"	"சொல்லுகிறார்; கூறுகிறார்; பேசுகிறார்"
"19895"	"சؤالங்களுக்கு, பதில்கள், பதிலளிக்கிறான், பேசுகிறான்"
"19989"	"கேட்கிறது; அழுகிறது (பற்றி); கண்ணீர் அள்ளுகிறது (மட்டுமே)"
"20078"	"வலுப்படுத்துகிறது, பொருத்தமாக உள்ளது, ஒழுக்கமாக உள்ளது (க்கு), அனுமதிக்கப்படுகிறது"
"20149"	"வடிவமைக்கிறார்; உருவாக்குகிறார்; கட்டுப்படுத்துகிறார்; பொருத்தமாக இருக்கச் செய்கிறார்"
"20150"	"எழுயில் கொண்டிருக்கிறான்; வழிநடத்துகிறான்; சுற்றிக்கொள்கிறான்;  பொருத்தமாக இருக்கிறதென்கேற்ப ஏற்படுத்துகிறான்"
"20184"	"செல்கிறான்; ஓடுகிறான்; பறக்கிறான் (மூலமாக)"
"20186"	"நடக்கிறது; நிபந்திக்கிறது; தொடர்கிறது; நடைபெறுகிறது; எழில்."
"20516"	"செய்யப்படுகிறது, நடைமுறைப்படுத்தப்படுகிறது (வழியாக)"
"20517"	"எதிர்கிறது; நிகழ்கிறது (க்கு); விளக்கமாக செயல்படுத்தப்படுகிறது"
"20558"	"இணைக்கிறது, நடிக்கிறது, செய்கிறது"
"20559"	"உருவாக்குகிறது"
"20560"	"உருவாக்குகிறான், கட்டுகிறான்"
"21117"	"ஆசைக்கும்; வென்றுவிட்டது (எண்ணம்); காதலிக்கின்றது (அந்த);"
"21160"	"சம்; உரைசெய்கிறான்"
"21349"	"செய்நெறிக்கிறது; செய்திருக்கிறது; செய்ய உரிமை தருகிறது; கட்டியிருக்கிறது"
"21382"	"செய்விக்கிறது; உருவாக்கத் தொடர்க்கிறது"
"21383"	"செய்கிறது; பழகுகிறது"
"21384"	"(வினய) கையாள்கிறது; சமர்ப்பிக்கிறது (யாருக்கோ சில விஷயங்களைப் பற்றி); உண்மையில் செய்யச் செய்துகொள்கிறது"
"21385"	"கட்டு; கட்டியிருக்கிறது; பகுத்துரை, கட்ட உங்கள் மனதில் வைத்திருக்கிறேன்"
"21386"	"செய்கிறான்; கையிருப்பில் வைத்திருக்கிறான்; வெள்ளி செய்யச் செய்கிறது"
"21414"	"சேல்கிறான்; நீங்குகிறான்; நேரத்தைச் செய்கிறான்"
"21643"	"அழிக்கிறது; தூண்டுகிறது"
"21840"	"சோர்வு அடევს, உட்கொள்வதாக இருக்கிறது"
