"id"	"sbs_class_anki"	"sbs_class"	"sbs_category"	"sbs_patimokkha"	"sbs_meaning"	"sbs_notes"	"sbs_source_1"	"sbs_sutta_1"	"sbs_example_1"	"sbs_chant_pali_1"	"sbs_chant_eng_1"	"sbs_chapter_1"	"sbs_source_2"	"sbs_sutta_2"	"sbs_example_2"	"sbs_chant_pali_2"	"sbs_chant_eng_2"	"sbs_chapter_2"	"dhp_source"	"dhp_sutta"	"dhp_example"	"pat_source"	"pat_sutta"	"pat_example"	"vib_source"	"vib_sutta"	"vib_example"	"class_source"	"class_sutta"	"class_example"	"class_example_translation"	"discourses_source"	"discourses_sutta"	"discourses_example"	"sbs_source_3"	"sbs_sutta_3"	"sbs_example_3"	"sbs_chant_pali_3"	"sbs_chant_eng_3"	"sbs_chapter_3"	"sbs_source_4"	"sbs_sutta_4"	"sbs_example_4"	"sbs_chant_pali_4"	"sbs_chant_eng_4"	"sbs_chapter_4"	"sbs_index"
"97"	"19"	"4"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"AN3.126"	"gotamakacetiyasuttaṃ"	"idam'avoca bhagavā. attamanā te bhikkhū bhagavato bhāsitaṃ abhinandun'ti. imasmiñ'ca pana veyyākaraṇasmiṃ bhaññamāne sahassī lokadhātu <b>akampitthā</b>'ti."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"109"	"11"	"11"	"sn12"	""	""	""	"MN48"	"kosambiyasuttaṃ"	"bhikkhu yāni tāni sīlāni akhaṇḍāni acchiddāni asabalāni <b>akammāsāni</b> bhujissāni viññuppasatthāni aparāmaṭṭhāni samādhisaṃvattanikāni."	"Cha sāraṇīya-dhammā"	"Principles of Cordiality"	"Teachings"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"MN48"	"kosambiyasuttaṃ"	"bhikkhu yāni tāni sīlāni akhaṇḍāni acchiddāni asabalāni <b>akammāsāni</b> bhujissāni viññuppasatthāni aparāmaṭṭhāni samādhisaṃvattanikāni."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"27"
"112"	""	"9"	""	""	""	""	"DHP183"	"buddhavaggo"	"sabbapāpassa <b>akaraṇaṃ</b>,
kusalass'upasampadā,
sacittapariyodapanaṃ,
etaṃ buddhāna sāsanaṃ."	"Ovāda-pāṭimokkha-gāthā"	"The Pāṭimokkha Exhortation"	"Verses"	"DHP333"	"nāgavaggo"	"sukhaṃ yāva jarā sīlaṃ,
sukhā saddhā patiṭṭhitā,
sukho paññāya paṭilābho,
pāpānaṃ <b>akaraṇaṃ</b> sukhaṃ."	""	""	""	"DHP333"	"nāgavaggo"	"sukhaṃ yāva jarā sīlaṃ,
sukhā saddhā patiṭṭhitā,
sukho paññāya paṭilābho,
pāpānaṃ <b>akaraṇaṃ</b> sukhaṃ."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"10"
"118"	""	"8"	"sn56"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN56.44"	"kūṭāgārasuttaṃ"	"seyyathā'pi, bhikkhave, yo evaṃ vadeyya, ahaṃ kūṭ'āgārassa heṭṭhimaṃ gharaṃ <b>akaritvā</b> uparimaṃ gharaṃ āropessāmī'ti, n'etaṃ ṭhānaṃ vijjati."	""	""	""	""	""	""	""	""	""	""	""	""	""
"141"	"52"	""	""	""	""	""	""	""	""	""	""	""	"SN1.37"	"samayasuttaṃ"	"tatra bhikkhavo samādahaṃsu,
cittam'attano ujukaṃ <b>akaṃsu</b>,
sārathī'va nettāni gahetvā,
indriyāni rakkhanti paṇḍitā'ti."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SNP50"	"cūḷabyūhasuttaṃ
aṭṭhakavaggo 12"	"na v'āham'etaṃ tathiyan'ti brūmi,
yam'āhu bālā mithu aññam'aññaṃ,
sakaṃ sakaṃ diṭṭhim'<b>akaṃsu</b> saccaṃ,
tasmā hi bālo'ti paraṃ dahanti."	""	""	""	""
"147"	"49"	"11"	""	""	""	""	""	""	""	""	""	""	"DN4.3"	"soṇadaṇḍasuttaṃ"	"samaṇo khalu, bho, gotamo <b>akāmakānaṃ</b> mātāpitūnaṃ assumukhānaṃ rudantānaṃ kesamassuṃ ohāretvā kāsāyāni vatthāni acchādetvā agārasmā anagāriyaṃ pabbajito"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"149"	""	"13"	""	"pat"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"VIN PAT SA"	"saṅghādisesuddeso"	"yesaṃ bhikkhu aññataraṃ vā aññataraṃ vā āpajjitvā yāvat'īhaṃ jānaṃ paṭicchādeti, tāvat'īhaṃ tena bhikkhunā <b>akāmā</b> parivatthabbaṃ."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"161"	"24"	"14"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"MN65"	"bhaddālisuttaṃ"	"tassa mukh'ādhāne kāraṇaṃ kāriyamānassa honti y'eva visūkāyitāni visevitāni vipphanditāni kānici kānici, yathā taṃ <b>akārita</b>pubbaṃ kāraṇaṃ kāriyamānassa."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"162"	"24"	"19"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"MN65"	"bhaddālisuttaṃ"	"tassa mukh'ādhāne kāraṇaṃ kāriyamānassa honti y'eva visūkāyitāni visevitāni vipphanditāni kānici kānici, yathā taṃ <b>akāritapubbaṃ</b> kāraṇaṃ kāriyamānassa."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"165"	""	"5"	"sn46"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN46.53"	"aggisuttaṃ"	"yasmiṃ, bhikkhave, samaye līnaṃ cittaṃ hoti, <b>akālo</b> tasmiṃ samaye passaddhisambojjh'aṅgassa bhāvanāya, <b>akālo</b> samādhisambojjh'aṅgassa bhāvanāya, <b>akālo</b> upekkhāsambojjh'aṅgassa bhāvanāya."	""	""	""	""	""	""	""	""	""	""	""	""	""
"167"	"23"	"11"	""	"pat"	""	""	""	""	""	""	""	""	"SN54.9"	"vesālīsuttaṃ"	"seyyathā'pi, bhikkhave, gimhānaṃ pacchime māse ūhataṃ rajojallaṃ, tam'enaṃ mahā-<b>akāla</b>-megho ṭhānaso antaradhāpeti vūpasameti."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"169"	""	"19"	""	"pat"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"VIN PAT NP 3"	"akālacīvarasikkhāpadaṃ"	"niṭṭhitacīvarasmiṃ bhikkhunā ubbhatasmiṃ kathine bhikkhuno pan'eva <b>akālacīvaraṃ</b> uppajjeyya, ākaṅkhamānena bhikkhunā paṭiggahetabbaṃ, paṭiggahetvā khippam'eva kāretabbaṃ"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"172"	"23"	"19"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"DN16.27"	"mahāparinibbānasuttaṃ"	"sabbaphāliphullā kho, ānanda, yamakasālā <b>akālapupphehi</b>. te tathāgatassa sarīraṃ okiranti ajjhokiranti abhippakiranti tathāgatassa pūjāya."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"176"	"11"	"11"	"sn12"	""	""	""	"SN12.41"	"pañcaverabhayasuttaṃ"	"svākkhāto bhagavatā dhammo sandiṭṭhiko <b>akāliko</b> ehipassiko opaneyyiko paccattaṃ veditabbo viññūhi"	"Dhamm'ābhitthuti"	"Homage to the Dhamma"	"Homage to the Triple Gem"	"SN42.11"	"bhadrakasuttaṃ"	"iminā tvaṃ dhammena diṭṭhena viditena <b>akālikena</b> pattena pariyogāḷhena atīt'ānāgate nayaṃ nehi"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN12.41"	"pañcaverabhayasuttaṃ"	"svākkhāto bhagavatā dhammo sandiṭṭhiko <b>akāliko</b> ehipassiko opaneyyiko paccattaṃ veditabbo viññūhi"	""	""	""	""	""	""	""	""	""	""	""	""	"4"
"177"	"11"	"11"	"sn12"	""	""	""	"SN12.41"	"pañcaverabhayasuttaṃ"	"svākkhāto bhagavatā dhammo sandiṭṭhiko <b>akāliko</b> ehipassiko opaneyyiko paccattaṃ veditabbo viññūhi"	"Dhamm'ābhitthuti"	"Homage to the Dhamma"	"Homage to the Triple Gem"	"AN4.195"	"vappasuttaṃ"	"so navañ'ca kammaṃ na karoti, purāṇañ'ca kammaṃ phussa phussa byantīkaroti, sandiṭṭhikā nijjarā <b>akālikā</b> ehipassikā opaneyyikā paccattaṃ veditabbā viññūhi."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN12.41"	"pañcaverabhayasuttaṃ"	"svākkhāto bhagavatā dhammo sandiṭṭhiko <b>akāliko</b> ehipassiko opaneyyiko paccattaṃ veditabbo viññūhi"	""	""	""	""	""	""	""	""	""	""	""	""	"4"
"181"	"22"	"4"	""	""	""	""	"KHP7"	"tirokuṭṭasuttaṃ"	"adāsi me <b>akāsi</b> me, ñātimittā sakhā ca me. petānaṃ dakkhiṇaṃ dajjā, pubbe katam'anussaraṃ."	"Adāsi-me ādi gāthā"	"Verses Starting with ""He Gave to Me"""	"Funeral Chants"	"MN61"	"ambalaṭṭhika rāhulovādasuttaṃ"	"katvā'pi te, rāhula, kāyena kammaṃ tadeva te kāyakammaṃ paccavekkhitabbaṃ, yaṃ nu kho ahaṃ idaṃ kāyena kammaṃ <b>akāsiṃ</b> idaṃ me kāyakammaṃ attabyābādhāya'pi saṃvattati"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"68"
"182"	"14"	"4"	""	"pat"	""	""	""	""	""	""	""	""	"JAa100"	"asātarūpa jātakavaṇṇanā"	"tasmiṃ samaye kosalamahārājā mahantena balen'āgantvā bārāṇasiṃ gahetvā rājānaṃ māretvā tass'eva aggamahesiṃ attano aggamahesiṃ <b>akāsi</b>."	""	""	""	""	""	""	"VIN PAT SA 12"	"dubbacasikkhāpadaṃ"	"m'āyasmā attānaṃ avacanīyaṃ <b>akāsi</b>, vacanīyam'ev'āyasmā attānaṃ karotu, āyasmā'pi bhikkhū vadetu sahadhammena, bhikkhū'pi āyasmantaṃ vakkhanti sahadhammena"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"MN25"	"nivāpasuttaṃ"	"idha, bhikkhave, bhikkhu vivicc'eva kāmehi vivicca akusalehi dhammehi savitakkaṃ savicāraṃ vivekajaṃ pītisukhaṃ paṭhamaṃ jhānaṃ upasampajja viharati. ayaṃ vuccati, bhikkhave, bhikkhu andham'<b>akāsi</b> māraṃ, apadaṃ vadhitvā māracakkhuṃ adassanaṃ gato pāpimato."	""	""	""	""
"192"	"8"	"11"	""	""	""	""	"DHP88"	"paṇḍitavaggo"	"tatr'ābhiratim'iccheyya, hitvā kāme <b>akiñcano</b>"	"Ti-lakkhaṇā"	"The Three Characteristics"	"Verses"	"SNP59"	"mettagū māṇava pucchā
pārāyanavaggo 4"	"yaṃ brāhmaṇaṃ vedagum'ābhijaññā,
<b>akiñcanaṃ</b> kāmabhave asattaṃ,
addhā hi so ogham'imaṃ atāri,
tiṇṇo ca pāraṃ akhilo akaṅkho."	""	""	""	"DHP396"	"brāhmaṇavaggo"	"na c'āhaṃ brāhmaṇaṃ brūmi,
yonijaṃ mattisambhavaṃ,
bhovādi nāma so hoti,
sace hoti sakiñcano,
<b>akiñcanaṃ</b> anādānaṃ,
tam'ahaṃ brūmi brāhmaṇaṃ."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"11"
"218"	""	"11"	"sn22"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN22.95"	"pheṇapiṇḍūpamasuttaṃ"	"so tattha passeyya mahantaṃ kadalikkhandhaṃ ujuṃ navaṃ <b>akukkuka</b>jātaṃ."	""	""	""	""	""	""	""	""	""	""	""	""	""
"219"	""	"19"	"sn22"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN22.95"	"pheṇapiṇḍūpamasuttaṃ"	"so tattha passeyya mahantaṃ kadalikkhandhaṃ ujuṃ navaṃ <b>akukkukajātaṃ</b>."	""	""	""	""	""	""	""	""	""	""	""	""	""
"231"	"19"	"14"	"sn56"	""	""	""	"SN56.11"	"dhammacakkappavattanasuttaṃ"	"ñāṇañ'ca pana me dassanaṃ udapādi, <b>akuppā</b> me vimutti, ayam'antimā jāti, n'atth'idāni punabbhavo'ti."	"Dhamma-cakkappavattana"	"Setting in Motion The Wheel of Dhamma"	"Teachings"	"ITI62"	"indriyasuttaṃ"	"tato aññā vimuttassa,
ñāṇaṃ ve hoti tādino,
<b>akuppā</b> me vimuttī'ti,
bhavasaṃyojanakkhayā."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN56.11"	"dhammacakkappavattanasuttaṃ"	"ñāṇañ'ca pana me dassanaṃ udapādi, <b>akuppā</b> me vimutti, ayam'antimā jāti, n'atth'idāni punabbhavo'ti."	""	""	""	""	""	""	""	""	""	""	""	""	"18"
"232"	""	"14"	""	"vib"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"VIN1.1.1"	"paṭhamapārājikaṃ, santhatabhāṇavāro"	"tatra yv'āyaṃ bhikkhu samaggena saṅghena ñatticatutthena kammena <b>akuppena</b> ṭhān'ārahena upasampanno, ayaṃ imasmiṃ atthe adhippeto bhikkhū'ti."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"235"	"24"	"13"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"MN140"	"dhātuvibhaṅgasuttaṃ"	"tañ'hi'ssa, bhikkhu, n'atthi yena jāyetha, ajāyamāno kiṃ jīyissati, ajīyamāno kiṃ mīyissati, amīyamāno kiṃ kuppissati, <b>akuppamāno</b> kissa pihessati?"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"239"	"29"	"10"	""	""	""	""	""	""	""	""	""	""	"SNP51"	"mahābyūhasuttaṃ
aṭṭhakavaggo 13"	"pubb'āsave hitvā nave <b>akubbaṃ</b>,
na chandagū no'pi nivissavādī,
sa vippamutto diṭṭhigatehi dhīro,
na lippati loke anattagarahī."	""	""	""	"DHP124"	"pāpavaggo"	"pāṇimhi ce vaṇo n'āssa,
hareyya pāṇinā visaṃ,
n'ābbaṇaṃ visam'anveti,
n'atthi pāpaṃ <b>akubbato</b>."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"DHP124"	"pāpavaggo"	"pāṇimhi ce vaṇo n'āssa,
hareyya pāṇinā visaṃ,
n'ābbaṇaṃ visam'anveti,
n'atthi pāpaṃ <b>akubbato</b>."	""	""	""	""
"246"	"8"	"11"	"mn107"	""	""	""	"SN12.22"	"dutiyadasabalasuttaṃ"	"dukkhaṃ, bhikkhave, kusīto viharati vokiṇṇo pāpakehi <b>akusalehi</b> dhammehi, mahantañ'ca sadatthaṃ parihāpeti."	"Dhamma-pahaṃsāna"	"Striving According to the Dhamma"	"Teachings"	"SN45.8"	"vibhaṅgasuttaṃ"	"vivicc'eva kāmehi vivicca <b>akusalehi</b> dhammehi savitakkaṃ savicāraṃ vivekajaṃ pītisukhaṃ paṭhamaṃ jhānaṃ upasampajja viharati."	"Ariy'aṭṭhaṅgika-magga"	"The Noble Eightfold Path"	"Teachings"	""	""	""	""	""	""	""	""	""	""	""	""	""	"MN107"	"gaṇakamoggallānasuttaṃ"	"yatv'ādhikaraṇam'enaṃ cakkhu'ndriyaṃ asaṃvutaṃ viharantaṃ abhijjhādomanassā pāpakā <b>akusalā</b> dhammā anvāssaveyyuṃ"	""	""	""	""	""	""	""	""	""	""	""	""	"22"
"277"	"26"	"5"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SNP48"	"purābhedasuttaṃ
aṭṭhakavaggo 10"	"patilīno <b>akuhako</b>,
apihālu amaccharī,
appagabbho ajeguccho,
pesuṇeyye ca no yuto."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"283"	""	"5"	"mn107"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"MN107"	"gaṇakamoggallānasuttaṃ"	"ye pana te kulaputtā saddhā agārasmā anagāriyaṃ pabbajitā asaṭhā amāyāvino <b>aketabino</b> anuddhatā anunnaḷā ... tehi bhavaṃ gotamo saddhiṃ saṃvasati."	""	""	""	""	""	""	""	""	""	""	""	""	""
"293"	"11"	"11"	"sn22"	""	""	""	""	""	""	""	""	""	"SNP38"	"dvayatānupassanāsuttaṃ"	"satañ'ca vivaṭaṃ hoti,
āloko passatām'iva,
santike na vijānanti,
magā dhammassa-<b>akovidā</b>."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN22.1"	"nakulapitusuttaṃ"	"idha, gahapati, assutavā puthujjano ariyānaṃ adassāvī ariyadhammassa <b>akovido</b> ariyadhamme avinīto sappurisānaṃ adassāvī sappurisadhammassa <b>akovido</b> sappurisadhamme avinīto rūpaṃ attato samanupassati"	""	""	""	""	""	""	""	""	""	""	""	""	""
"321"	"41"	"4"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"DHP3"	"yamakavaggo"	"<b>akkocchi</b> maṃ avadhi maṃ,
ajini maṃ ahāsi me,
ye ca taṃ upanayhanti,
veraṃ tesaṃ na sammati."	""	""	""	""	""	""	"DHP3"	"yamakavaggo"	"<b>akkocchi</b> maṃ avadhi maṃ,
ajini maṃ ahāsi me,
ye ca taṃ upanayhanti,
veraṃ tesaṃ na sammati."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"328"	"5"	"2"	""	""	""	""	""	""	""	""	""	""	"DHP399"	"brāhmaṇavaggo"	"<b>akkosaṃ</b> vadhabandhañ'ca,
aduṭṭho yo titikkhati,
khantībalaṃ bal'ānīkaṃ,
tam'ahaṃ brūmi brāhmaṇaṃ."	""	""	""	"DHP399"	"brāhmaṇavaggo"	"<b>akkosaṃ</b> vadhabandhañ'ca,
aduṭṭho yo titikkhati,
khantībalaṃ bal'ānīkaṃ,
tam'ahaṃ brūmi brāhmaṇaṃ."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"335"	""	"3"	""	"vib"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"VIN1.2.3"	"duṭṭhullavācāsikkhāpadaṃ"	"dve magge ādissa vaṇṇam'pi bhaṇati, avaṇṇam'pi bhaṇati, yācati'pi, āyācati'pi, pucchati'pi, paṭipucchati'pi, ācikkhati'pi, anusāsati'pi, <b>akkosati</b>'pi."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"352"	""	"9"	""	"vib"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"VIN1.1.2"	"dutiyapārājikaṃ"	"rājāno nāma pathabyārājā padesarājā maṇḍalikā antarabhogikā <b>akkha</b>dassā mahāmattā, ye vā pana chejjabhejjaṃ karontā anusāsanti. ete rājāno nāma."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
